98    14041620    05,09,02,07,10
99    14041621    07,01,02,04,03
100    14041622    09,04,05,01,10
101    14041623    02,05,07,04,01
102    14041624    11,04,08,07,02
103    14041625    02,05,01,09,11
104    14041626    04,11,05,07,02
105    14041627    10,02,03,06,05
106    14041628    04,03,10,05,11
107    14041629    05,08,11,01,04
108    14041630    02,10,04,06,07
109    14041631    11,07,03,01,10
110    14041632    11,09,03,01,10
111    14041633    09,10,11,07,04
112    14041634    09,08,06,05,10
113    14041635    01,06,02,09,05
114    14041636    11,07,09,04,10
115    14041637    05,01,02,04,09
116    14041638    03,08,06,05,11
117    14041639    11,02,05,04,07
118    14041640    07,09,08,03,02
119    14041641    05,03,07,11,08
120    14041642    05,02,10,07,03
121    14041643    08,07,02,10,04
122    14041644    02,03,09,06,10
123    14041645    10,07,11,09,01
124    14041646    01,06,05,11,10
125    14041647    05,04,06,07,09
126    14041648    08,04,02,11,06
127    14041649    10,07,03,02,06
128    14041650    02,04,07,06,03
129    14041651    10,07,02,06,05
130    14041652    04,11,10,05,01
131    14041653    04,05,02,01,06
132    14041654    07,02,06,04,11
133    14041655    09,10,01,08,03
134    14041656    07,10,04,03,06
135    14041657    04,08,01,06,10
136    14041658    08,10,09,01,06
137    14041659    10,03,01,08,09
138    14041660    11,03,09,08,05
139    14041661    02,11,04,03,07
140    14041662    02,11,08,10,09
141    14041663    11,07,02,04,01
142    14041664    03,04,08,09,05
143    14041665    08,06,03,04,05
144    14041666    06,07,10,04,01
145    14041667    04,09,06,10,01
146    14041668    07,02,08,05,11
147    14041669    10,08,07,03,04
148    14041670    03,05,02,10,09
149    14041671    08,04,09,06,11
150    14041672    06,04,07,08,10
151    14041673    01,05,10,06,03
152    14041674    01,06,02,03,09
153    14041675    11,08,05,01,02
154    14041676    04,02,06,03,05
155    14041677    01,07,09,10,05
156    14041678    04,07,09,01,06
157    14041701    02,10,11,05,04
158    14041702    01,10,09,02,05
159    14041703    10,08,07,01,05
160    14041704    06,05,08,09,03
161    14041705    07,08,01,04,09
162    14041706    06,07,10,11,05
163    14041707    11,05,09,03,10
164    14041708    08,02,01,05,09
165    14041709    09,07,05,04,11
166    14041710    10,05,04,06,01
167    14041711    10,04,03,05,02
168    14041712    05,01,03,08,10
169    14041713    06,03,11,08,10
170    14041714    04,02,09,08,06
171    14041715    06,08,05,09,11
172    14041716    10,11,02,01,08
173    14041717    04,05,11,02,07
174    14041718    07,06,02,03,11
175    14041719    11,06,08,09,04
176    14041720    09,05,06,10,11
177    14041721    09,03,05,01,11
178    14041722    01,05,03,02,11
179    14041723    09,04,01,11,06
180    14041724    09,05,07,06,01
181    14041725    07,04,03,11,10
182    14041726    02,09,03,08,11
183    14041727    07,03,01,05,04
184    14041728    11,01,09,06,03
185    14041729    11,03,02,10,08
186    14041730    01,03,09,10,05
187    14041731    05,02,01,04,11
188    14041732    11,01,08,06,02
189    14041733    05,01,07,02,08
190    14041734    01,08,06,10,04
191    14041735    11,09,07,04,05
192    14041736    04,03,09,06,05
193    14041737    09,08,01,02,06
194    14041738    11,04,07,02,08
195    14041739    02,09,05,01,07
196    14041740    06,10,01,07,04
197    14041741    04,08,05,02,06
198    14041742    02,07,05,08,11
199    14041743    07,08,06,10,11
200    14041744    07,09,08,03,02
201    14041745    04,01,09,03,10
202    14041746    01,09,07,08,05
203    14041747    06,10,09,03,02
204    14041748    07,01,04,10,08
205    14041749    07,04,11,10,03
206    14041750    05,06,08,10,07
207    14041751    11,08,09,05,03
208    14041752    06,08,05,03,07
209    14041753    01,03,02,10,06
210    14041754    08,01,09,04,02
211    14041755    02,09,03,05,06
212    14041756    04,01,07,03,06
213    14041757    02,06,11,05,01
214    14041758    11,02,06,07,05
215    14041759    10,09,05,07,04
216    14041760    02,07,10,03,04
217    14041761    10,02,03,09,04
218    14041762    11,10,04,03,01
219    14041763    06,03,07,01,10
220    14041764    06,03,05,07,01
221    14041765    06,03,11,01,05
222    14041766    10,05,03,04,06
223    14041767    02,08,07,01,10
224    14041768    06,05,10,02,11
225    14041769    09,08,04,03,01
226    14041770    03,08,05,10,07
227    14041771    01,05,02,06,07
228    14041772    05,01,02,09,08
229    14041773    08,04,06,02,07
230    14041774    11,07,05,09,10
231    14041775    01,06,09,05,08
232    14041776    10,01,04,11,03
233    14041777    04,07,08,10,09
234    14041778    08,03,05,06,01
235    14041801    06,02,04,03,08
236    14041802    01,10,07,03,05
237    14041803    08,11,09,01,03
238    14041804    08,05,04,01,09
239    14041805    01,08,10,07,04
240    14041806    01,09,03,08,10
241    14041807    10,04,11,03,09
242    14041808    03,07,06,04,01
243    14041809    01,06,03,09,11
244    14041810    10,09,07,11,06
245    14041811    04,10,01,05,08
246    14041812    05,07,03,09,04
247    14041813    08,05,07,03,01
248    14041814    04,09,07,11,06
249    14041815    03,09,01,02,11
250    14041816    01,02,10,08,09
251    14041817    07,05,08,02,09
252    14041818    06,04,07,02,11
253    14041819    09,03,06,10,07
254    14041820    08,10,06,07,05
255    14041821    09,05,02,03,06
256    14041822    05,10,09,04,02
257    14041823    02,11,10,07,09
258    14041824    04,01,05,03,10
259    14041825    03,02,08,07,01
260    14041826    06,08,11,01,05
261    14041827    01,03,06,05,04
262    14041828    06,02,03,04,09
263    14041829    08,06,11,10,09
264    14041830    03,01,10,11,07
265    14041831    10,06,08,03,04
266    14041832    04,05,09,02,08
267    14041833    05,08,06,03,10
268    14041834    01,04,09,10,06
269    14041835    02,04,01,05,10
270    14041836    06,04,05,02,07
271    14041837    01,07,05,11,04
272    14041838    04,01,03,11,07
273    14041839    05,02,03,04,08
274    14041840    01,06,02,08,09
275    14041841    05,07,11,06,09
276    14041842    07,11,05,06,03
277    14041843    01,04,10,02,07
278    14041844    02,04,06,10,09
279    14041845    09,10,01,07,05
280    14041846    03,11,04,02,09
281    14041847    06,01,03,04,09
282    14041848    05,06,08,09,01
283    14041849    07,02,09,10,05
284    14041850    03,10,08,09,06
285    14041851    08,01,11,03,04
286    14041852    10,01,02,04,06
287    14041853    06,01,07,08,11
288    14041854    09,02,04,11,08
289    14041855    09,01,07,08,10
290    14041856    03,01,10,05,06
291    14041857    08,03,10,07,09
292    14041858    06,02,11,08,05
293    14041859    03,09,05,11,04
294    14041860    01,06,08,09,04
295    14041861    09,08,05,03,07
296    14041862    06,02,04,10,08
297    14041863    03,11,06,05,04
298    14041864    02,07,11,08,09
299    14041865    10,07,05,04,09
300    14041866    03,01,06,05,09
301    14041867    01,04,06,03,11
302    14041868    03,06,08,11,05
303    14041869    06,04,02,11,05
304    14041870    03,05,04,02,07
305    14041871    07,10,11,06,01
306    14041872    11,03,08,09,01
307    14041873    03,07,05,11,08
308    14041874    09,07,03,01,08
309    14041875    03,09,07,08,02
310    14041876    01,04,03,11,07
311    14041877    04,01,06,11,05
312    14041878    08,04,01,06,05
313    14041901    10,02,11,07,06
314    14041902    09,05,11,02,07
315    14041903    05,01,11,09,10
316    14041904    04,05,06,03,10
317    14041905    08,04,01,11,06
318    14041906    03,07,09,08,01
319    14041907    05,01,03,10,02
320    14041908    07,09,05,10,11
321    14041909    10,01,03,09,07
322    14041910    05,02,06,04,07
323    14041911    03,07,05,06,08
324    14041912    03,10,08,02,07
325    14041913    09,03,05,01,10
326    14041914    01,08,04,09,02
327    14041915    10,01,07,08,02
328    14041916    04,05,08,11,10
329    14041917    01,11,02,04,08
330    14041918    03,01,11,07,04
331    14041919    04,05,07,09,01
332    14041920    01,04,09,08,06
333    14041921    02,05,04,08,10
334    14041922    08,06,09,07,03
335    14041923    04,06,07,01,03
336    14041924    09,01,11,03,10
337    14041925    02,05,10,09,03
338    14041926    07,02,05,08,06
339    14041927    04,06,08,11,01
340    14041928    05,06,08,07,11
341    14041929    01,02,05,11,09
342    14041930    04,07,08,09,10
343    14041931    09,07,11,03,01
344    14041932    10,05,04,07,06
345    14041933    01,10,05,02,11
346    14041934    11,03,09,10,06
347    14041935    11,10,08,06,04
348    14041936    01,11,07,05,09
349    14041937    05,08,03,04,09
350    14041938    03,01,09,04,08
351    14041939    08,01,09,03,05
352    14041940    03,10,05,09,08
353    14041941    10,02,08,05,03
354    14041942    03,01,11,09,04
355    14041943    01,11,09,10,02
356    14041944    03,01,04,11,07
357    14041945    02,03,08,01,09
358    14041946    02,07,11,10,05
359    14041947    04,05,02,11,09
360    14041948    09,10,08,03,04
361    14041949    10,11,06,03,08
362    14041950    07,01,08,11,03
363    14041951    04,09,10,03,02
364    14041952    01,09,11,07,08
