95    14042317    09,10,06,11,07
96    14042318    06,04,11,09,05
97    14042319    01,04,08,05,03
98    14042320    04,06,01,07,08
99    14042321    03,07,11,02,09
100    14042322    09,10,02,08,05
101    14042323    06,04,05,07,09
102    14042324    02,04,01,09,03
103    14042325    11,09,04,01,03
104    14042326    01,06,08,03,04
105    14042327    05,10,06,03,08
106    14042328    09,01,08,06,10
107    14042329    11,03,06,10,09
108    14042330    01,03,02,04,10
109    14042331    05,03,04,11,07
110    14042332    07,09,10,06,05
111    14042333    11,06,01,10,03
112    14042334    05,03,01,06,10
113    14042335    02,10,05,11,01
114    14042336    05,11,01,08,07
115    14042337    07,10,05,03,09
116    14042338    06,05,01,04,09
117    14042339    03,04,10,08,07
118    14042340    02,05,04,09,01
119    14042341    04,07,02,06,10
120    14042342    02,04,10,08,03
121    14042343    08,05,07,09,04
122    14042344    10,03,11,04,09
123    14042345    11,04,07,06,02
124    14042346    08,03,01,05,06
125    14042347    04,09,03,02,05
126    14042348    01,03,08,11,10
127    14042349    02,03,01,06,08
128    14042350    09,03,11,05,10
129    14042351    05,09,10,04,11
130    14042352    10,05,02,08,07
131    14042353    03,06,02,11,10
132    14042354    02,03,10,09,05
133    14042355    11,02,06,07,03
134    14042356    08,05,01,03,04
135    14042357    08,06,10,04,09
136    14042358    03,05,06,11,08
137    14042359    01,11,08,04,02
138    14042360    06,01,11,04,03
139    14042361    08,02,06,04,05
140    14042362    01,05,10,02,07
141    14042363    11,02,05,10,01
142    14042364    09,11,05,02,03
143    14042365    06,09,01,11,07
144    14042366    05,04,07,11,06
145    14042367    10,04,02,07,08
146    14042368    01,10,06,03,11
147    14042369    02,04,03,01,07
148    14042370    05,03,09,06,10
149    14042371    03,02,07,01,11
150    14042372    10,02,04,09,06
151    14042373    05,08,03,01,07
152    14042374    07,01,06,05,02
153    14042375    07,09,04,08,10
154    14042376    07,01,08,05,06
155    14042377    04,07,03,01,09
156    14042378    04,11,06,01,09
157    14042401    01,06,07,10,11
158    14042402    08,05,03,04,11
159    14042403    10,09,01,02,11
160    14042404    01,06,08,03,02
161    14042405    06,04,01,02,09
162    14042406    03,01,06,07,08
163    14042407    03,08,02,09,01
164    14042408    06,04,10,03,02
165    14042409    03,11,02,07,10
166    14042410    08,01,07,05,10
167    14042411    04,03,08,07,05
168    14042412    07,01,10,05,08
169    14042413    06,07,03,08,05
170    14042414    11,09,04,03,02
171    14042415    04,05,08,02,01
172    14042416    01,05,02,06,09
173    14042417    09,06,08,02,01
174    14042418    09,11,01,06,02
175    14042419    08,05,02,07,11
176    14042420    04,03,01,02,06
177    14042421    09,03,06,07,05
178    14042422    06,08,07,04,11
179    14042423    06,01,03,04,09
180    14042424    09,06,01,08,04
181    14042425    03,09,01,06,04
182    14042426    02,01,08,06,03
183    14042427    08,07,06,01,11
184    14042428    09,08,05,04,06
185    14042429    01,11,06,08,03
186    14042430    10,09,07,08,03
187    14042431    10,04,11,07,08
188    14042432    05,10,11,07,04
189    14042433    10,02,08,09,01
190    14042434    06,02,08,05,11
191    14042435    08,06,09,03,07
192    14042436    08,05,02,09,04
193    14042437    05,08,03,07,01
194    14042438    05,07,11,10,03
195    14042439    10,04,05,03,11
196    14042440    03,09,10,02,01
197    14042441    10,09,04,02,08
198    14042442    09,03,06,04,02
199    14042443    10,11,04,01,02
200    14042444    05,08,07,01,02
201    14042445    01,03,10,06,09
202    14042446    03,08,10,07,06
203    14042447    10,07,06,03,08
204    14042448    08,01,04,02,10
205    14042449    04,10,07,08,06
206    14042450    01,11,05,02,06
207    14042451    09,06,07,05,10
208    14042452    03,07,04,09,05
209    14042453    06,11,10,08,05
210    14042454    01,02,11,09,06
211    14042455    02,01,06,03,09
212    14042456    09,01,06,08,03
213    14042457    09,02,10,01,03
214    14042458    01,11,02,09,05
215    14042459    04,08,06,09,11
216    14042460    03,08,01,09,05
217    14042461    03,02,06,07,04
218    14042462    03,10,01,09,02
219    14042463    10,03,01,08,02
220    14042464    05,02,08,04,10
221    14042465    04,03,08,05,01
222    14042466    09,07,05,08,02
223    14042467    05,07,04,11,01
224    14042468    10,02,01,08,04
225    14042469    11,09,10,01,07
226    14042470    05,08,04,01,09
227    14042471    01,02,05,08,10
228    14042472    07,02,06,10,04
229    14042473    10,04,06,11,07
230    14042474    01,08,05,07,06
231    14042475    05,04,07,09,11
232    14042476    08,04,03,07,05
233    14042477    07,02,03,10,08
234    14042478    05,01,04,11,10
235    14042501    07,08,04,06,01
236    14042502    07,05,08,06,10
237    14042503    11,05,01,07,06
238    14042504    03,07,10,11,04
239    14042505    09,10,05,11,02
240    14042506    05,03,07,10,08
241    14042507    01,02,08,03,11
242    14042508    01,07,08,04,02
243    14042509    06,09,11,04,01
244    14042510    05,09,02,06,10
245    14042511    10,09,06,04,02
246    14042512    01,05,06,10,11
247    14042513    03,05,06,08,07
248    14042514    07,03,08,09,02
249    14042515    07,03,05,09,01
250    14042516    07,11,09,10,01
251    14042517    01,05,08,07,09
252    14042518    06,05,02,04,03
253    14042519    09,02,10,06,05
254    14042520    04,11,02,06,08
255    14042521    03,06,02,09,04
256    14042522    02,10,06,01,07
257    14042523    09,06,08,01,03
258    14042524    03,11,02,06,01
259    14042525    09,01,05,08,02
260    14042526    02,04,05,07,03
261    14042527    08,04,10,06,03
262    14042528    03,08,04,07,05
263    14042529    01,04,07,03,02
264    14042530    04,08,03,10,09
265    14042531    06,02,08,11,04
266    14042532    06,05,09,01,07
267    14042533    08,10,06,07,11
268    14042534    11,01,07,02,06
269    14042535    02,09,04,01,03
270    14042536    03,11,09,06,07
271    14042537    08,04,10,06,03
272    14042538    11,04,10,08,03
273    14042539    02,01,06,10,07
274    14042540    08,01,03,09,02
275    14042541    10,05,07,08,09
276    14042542    08,07,11,05,10
277    14042543    01,07,04,03,11
278    14042544    03,09,02,10,07
279    14042545    07,08,01,02,04
280    14042546    06,10,04,07,08
281    14042547    04,05,07,01,09
282    14042548    10,02,01,05,09
283    14042549    04,02,03,08,07
284    14042550    06,02,04,07,11
285    14042551    11,02,03,04,09
286    14042552    03,09,05,11,06
287    14042553    02,10,04,11,05
288    14042554    10,07,02,11,01
289    14042555    07,01,08,05,06
290    14042556    05,03,10,01,08
291    14042557    04,07,08,05,11
292    14042558    01,10,07,08,04
293    14042559    11,07,08,02,06
294    14042560    08,03,07,06,10
295    14042561    11,02,07,05,03
296    14042562    07,04,09,03,08
297    14042563    07,09,11,05,03
298    14042564    05,07,09,02,06
299    14042565    06,03,11,08,04
300    14042566    01,07,09,03,02
301    14042567    03,02,07,09,04
302    14042568    04,05,11,01,09
303    14042569    07,09,03,06,02
304    14042570    08,01,03,11,05
305    14042571    03,11,07,05,09
306    14042572    02,11,10,06,07
307    14042573    08,07,09,03,06
308    14042574    04,05,09,06,02
309    14042575    02,01,09,07,11
310    14042576    11,06,04,07,02
311    14042577    05,04,09,07,11
312    14042578    06,11,09,02,07
313    14042601    04,11,01,03,10
314    14042602    04,11,05,10,02
315    14042603    02,07,08,11,05
316    14042604    08,07,01,03,06
317    14042605    07,03,10,05,02
318    14042606    02,04,08,11,03
319    14042607    04,10,09,06,07
320    14042608    02,08,04,05,09
321    14042609    07,10,06,09,02
322    14042610    11,08,04,06,09
323    14042611    10,11,06,02,03
324    14042612    05,06,01,09,03
325    14042613    10,07,03,04,02
326    14042614    11,05,07,03,10
327    14042615    07,06,02,05,03
328    14042616    01,07,02,10,06
329    14042617    05,07,11,06,02
330    14042618    05,02,11,04,07
331    14042619    11,07,05,03,02
332    14042620    03,09,11,10,02
333    14042621    02,11,01,03,04
334    14042622    02,05,09,07,04
335    14042623    03,09,11,10,04
336    14042624    02,06,10,05,03
337    14042625    10,07,06,08,09
338    14042626    11,07,04,08,01
339    14042627    06,07,08,03,10
340    14042628    11,05,06,10,04
341    14042629    07,04,05,01,06
342    14042630    05,02,09,06,11
343    14042631    05,07,04,06,08
344    14042632    08,05,11,06,03
345    14042633    07,05,09,01,08
346    14042634    03,02,10,08,05
347    14042635    07,11,04,08,09
348    14042636    05,10,06,03,11
349    14042637    06,11,03,07,02
350    14042638    08,10,03,01,09
351    14042639    01,09,08,10,03
352    14042640    09,08,04,03,05
353    14042641    10,03,09,01,05
354    14042642    06,02,04,09,11
355    14042643    05,11,02,01,08
356    14042644    04,01,02,07,03
357    14042645    08,09,05,11,04
358    14042646    09,07,10,06,08
359    14042647    09,08,07,11,06
360    14042648    04,07,10,09,11
361    14042649    01,03,02,10,08
362    14042650    06,10,01,03,04
363    14042651    05,09,08,07,11
364    14042652    03,10,06,11,05
365    14042653    04,02,09,05,10
366    14042654    06,08,05,03,02
367    14042655    04,06,10,09,07
368    14042656    05,09,08,07,03
369    14042657    05,01,11,02,06
370    14042658    04,01,05,09,06
371    14042659    02,09,08,06,03
372    14042660    06,02,08,10,01
373    14042661    06,04,11,07,03
374    14042662    07,10,03,09,02
375    14042663    08,06,04,03,07
376    14042664    07,05,09,08,02
377    14042665    08,11,02,07,05
378    14042666    04,08,03,11,07
