78    14041278    09,03,02,10,06
79    14041301    07,03,04,01,08
80    14041302    04,02,05,08,10
81    14041303    10,01,02,11,04
82    14041304    10,02,08,07,03
83    14041305    09,10,02,01,05
84    14041306    09,04,02,05,08
85    14041307    02,03,05,09,07
86    14041308    02,08,09,07,04
87    14041309    09,11,01,08,07
88    14041310    05,03,07,01,08
89    14041311    05,07,02,09,03
90    14041312    09,10,02,11,08
91    14041313    03,11,04,07,01
92    14041314    02,10,05,01,09
93    14041315    11,02,06,09,08
94    14041316    05,10,03,09,02
95    14041317    03,06,10,11,05
96    14041318    05,04,07,11,01
97    14041319    11,10,06,01,03
98    14041320    11,09,10,03,07
99    14041321    08,01,04,02,07
100    14041322    06,09,01,04,02
101    14041323    07,03,08,11,05
102    14041324    10,02,05,01,04
103    14041325    02,03,07,10,06
104    14041326    08,03,09,10,11
105    14041327    02,11,08,10,03
106    14041328    04,03,05,01,09
107    14041329    08,02,10,06,04
108    14041330    05,11,01,03,02
109    14041331    02,05,01,07,10
110    14041332    10,08,03,06,05
111    14041333    07,01,02,03,09
112    14041334    06,07,03,04,01
113    14041335    08,10,09,11,03
114    14041336    01,10,04,05,11
115    14041337    10,01,11,03,05
116    14041338    10,09,06,04,02
117    14041339    08,10,06,07,02
118    14041340    02,10,01,04,07
119    14041341    05,10,04,06,07
120    14041342    06,08,10,07,09
121    14041343    07,02,11,09,03
122    14041344    05,06,02,10,07
123    14041345    05,02,07,01,03
124    14041346    11,01,02,08,05
125    14041347    03,05,08,11,10
126    14041348    07,03,11,04,08
127    14041349    04,05,09,02,11
128    14041350    11,06,01,10,05
129    14041351    11,03,09,02,08
130    14041352    10,07,08,09,05
131    14041353    01,02,06,08,09
132    14041354    07,06,08,05,01
133    14041355    11,03,01,02,08
134    14041356    05,02,03,01,08
135    14041357    11,07,02,05,09
136    14041358    06,02,01,08,10
137    14041359    01,04,02,09,07
138    14041360    05,07,02,01,04
139    14041361    01,11,08,06,05
140    14041362    09,06,11,03,10
141    14041363    07,03,05,09,02
142    14041364    10,05,08,03,02
143    14041365    01,06,03,07,10
144    14041366    07,01,10,09,03
145    14041367    11,10,03,05,06
146    14041368    06,02,03,05,10
147    14041369    10,04,07,05,09
148    14041370    09,07,11,10,03
149    14041371    01,07,03,06,08
150    14041372    04,08,02,10,01
151    14041373    04,07,06,11,09
152    14041374    09,10,06,04,11
153    14041375    09,03,02,10,05
154    14041376    01,05,08,09,06
155    14041377    09,07,02,10,01
156    14041378    09,01,03,02,07
157    14041401    06,11,03,07,01
158    14041402    02,03,08,10,05
159    14041403    04,07,11,06,05
160    14041404    05,03,04,02,07
161    14041405    03,06,08,01,04
162    14041406    08,07,09,04,10
163    14041407    07,10,06,04,01
164    14041408    01,07,10,09,06
165    14041409    05,01,03,06,09
166    14041410    03,06,08,07,09
167    14041411    01,08,02,11,03
168    14041412    10,05,09,01,08
169    14041413    01,09,07,10,03
170    14041414    10,01,02,06,05
171    14041415    11,05,03,09,07
172    14041416    11,04,08,10,01
173    14041417    08,06,01,04,03
174    14041418    06,02,03,05,04
175    14041419    09,10,03,02,01
176    14041420    04,02,06,11,03
177    14041421    05,03,07,09,06
178    14041422    08,03,06,02,09
179    14041423    04,11,07,01,02
180    14041424    08,04,06,07,03
181    14041425    07,11,01,05,09
182    14041426    01,02,03,07,04
183    14041427    02,10,06,03,11
184    14041428    10,07,11,06,02
185    14041429    05,01,07,10,11
186    14041430    07,05,04,08,01
187    14041431    11,01,02,10,08
188    14041432    08,03,04,02,10
189    14041433    10,11,08,03,09
190    14041434    05,01,11,04,02
191    14041435    06,04,01,09,11
192    14041436    04,05,01,06,11
193    14041437    05,11,04,03,02
194    14041438    11,02,10,05,08
195    14041439    11,03,02,04,05
196    14041440    04,02,06,10,03
197    14041441    07,03,09,08,02
198    14041442    03,02,10,04,06
199    14041443    07,11,08,10,01
200    14041444    02,09,03,08,11
201    14041445    08,02,01,10,06
202    14041446    10,11,03,06,07
203    14041447    03,05,10,08,07
204    14041448    10,06,03,05,11
205    14041449    05,06,01,04,07
206    14041450    07,04,08,02,03
207    14041451    11,05,01,07,10
208    14041452    11,05,09,06,04
209    14041453    03,05,02,09,04
210    14041454    05,04,03,08,10
211    14041455    05,11,03,10,01
212    14041456    02,03,07,06,08
213    14041457    11,06,05,03,08
214    14041458    05,02,01,07,03
215    14041459    06,08,11,02,05
216    14041460    08,06,05,09,02
217    14041461    06,10,04,08,07
218    14041462    06,04,03,11,01
219    14041463    03,07,01,10,04
220    14041464    01,10,04,05,03
221    14041465    08,05,07,02,10
222    14041466    02,01,05,08,10
223    14041467    06,02,11,09,01
224    14041468    09,10,07,06,03
225    14041469    10,09,02,07,05
226    14041470    10,01,05,04,03
227    14041471    08,01,04,05,02
228    14041472    08,04,07,06,05
229    14041473    11,01,08,07,03
230    14041474    08,07,09,11,10
231    14041475    08,04,11,05,02
232    14041476    03,04,07,10,05
233    14041477    07,08,09,11,04
234    14041478    06,07,01,04,11
235    14041501    11,08,10,06,02
236    14041502    03,02,04,06,10
237    14041503    01,06,02,10,11
238    14041504    10,05,06,11,07
239    14041505    11,03,07,08,04
240    14041506    03,11,08,09,04
241    14041507    10,09,02,05,04
242    14041508    01,02,03,11,06
243    14041509    02,07,05,11,06
244    14041510    11,06,04,07,05
245    14041511    02,10,01,05,09
246    14041512    01,08,09,10,04
247    14041513    02,03,11,04,07
248    14041514    05,10,04,08,01
249    14041515    11,04,01,08,09
250    14041516    06,08,10,01,04
251    14041517    02,11,03,10,05
252    14041518    04,05,03,06,09
253    14041519    08,05,01,11,02
254    14041520    11,04,09,03,01
255    14041521    01,06,11,10,04
256    14041522    09,04,02,03,01
257    14041523    03,06,01,08,02
258    14041524    07,04,10,09,02
259    14041525    10,02,01,09,03
260    14041526    08,05,07,04,11
261    14041527    02,09,07,10,06
262    14041528    11,04,07,09,08
263    14041529    01,05,07,02,04
264    14041530    02,05,06,10,03
265    14041531    06,04,09,03,11
266    14041532    05,07,09,03,10
267    14041533    10,08,09,07,01
268    14041534    09,06,02,01,08
269    14041535    02,04,08,06,09
270    14041536    02,07,10,01,06
271    14041537    11,04,08,03,10
272    14041538    10,01,09,08,11
273    14041539    11,02,06,08,07
274    14041540    02,03,11,04,05
275    14041541    03,06,01,10,08
276    14041542    07,10,05,11,09
277    14041543    11,06,09,07,04
278    14041544    03,11,06,01,09
279    14041545    11,08,09,04,03
280    14041546    08,07,03,09,10
281    14041547    09,06,04,05,01
282    14041548    04,02,03,07,10
283    14041549    07,01,02,03,06
284    14041550    01,11,02,03,08
285    14041551    06,02,03,09,07
286    14041552    07,02,05,04,03
287    14041553    03,11,04,02,10
288    14041554    07,02,09,10,01
289    14041555    09,03,08,02,07
290    14041556    04,07,10,03,09
291    14041557    10,08,06,03,04
292    14041558    01,04,10,09,03
293    14041559    06,07,05,02,03
294    14041560    08,05,04,10,01
295    14041561    10,01,02,06,03
296    14041562    04,09,01,02,06
297    14041563    01,09,08,03,11
298    14041564    11,08,03,06,01
299    14041565    04,09,02,08,03
300    14041566    08,03,04,05,02
301    14041567    07,06,11,04,02
302    14041568    04,07,11,09,06
303    14041569    05,06,02,11,07
304    14041570    08,03,10,02,01
305    14041571    10,11,06,05,04
306    14041572    03,04,02,01,09
307    14041573    06,05,07,11,03
308    14041574    04,10,08,07,11
309    14041575    07,03,08,09,10
310    14041576    05,09,08,03,04
311    14041577    05,02,01,07,04
312    14041578    02,11,01,08,03
313    14041601    02,11,03,06,08
314    14041602    09,10,07,03,11
315    14041603    05,10,01,09,02
316    14041604    08,11,02,07,04
317    14041605    03,09,10,05,08
318    14041606    03,09,08,06,02
319    14041607    03,02,05,08,07
320    14041608    07,01,09,11,04
321    14041609    01,02,07,04,03
322    14041610    11,04,10,07,06
323    14041611    04,05,10,09,07
324    14041612    11,09,04,01,02
325    14041613    09,10,02,05,08
326    14041614    02,06,10,03,09
327    14041615    06,04,09,01,07
328    14041616    05,04,11,08,09
329    14041617    05,06,03,01,11
330    14041618    06,01,04,05,02
331    14041619    09,06,03,05,01
332    14041620    05,09,02,07,10
333    14041621    07,01,02,04,03
334    14041622    09,04,05,01,10
335    14041623    02,05,07,04,01
336    14041624    11,04,08,07,02
337    14041625    02,05,01,09,11
338    14041626    04,11,05,07,02
339    14041627    10,02,03,06,05
340    14041628    04,03,10,05,11
341    14041629    05,08,11,01,04
342    14041630    02,10,04,06,07
343    14041631    11,07,03,01,10
344    14041632    11,09,03,01,10
345    14041633    09,10,11,07,04
346    14041634    09,08,06,05,10
347    14041635    01,06,02,09,05
348    14041636    11,07,09,04,10
349    14041637    05,01,02,04,09
350    14041638    03,08,06,05,11
351    14041639    11,02,05,04,07
352    14041640    07,09,08,03,02
353    14041641    05,03,07,11,08
354    14041642    05,02,10,07,03
355    14041643    08,07,02,10,04
356    14041644    02,03,09,06,10
357    14041645    10,07,11,09,01
358    14041646    01,06,05,11,10
359    14041647    05,04,06,07,09
360    14041648    08,04,02,11,06
361    14041649    10,07,03,02,06
362    14041650    02,04,07,06,03
363    14041651    10,07,02,06,05
364    14041652    04,11,10,05,01
365    14041653    04,05,02,01,06
366    14041654    07,02,06,04,11
367    14041655    09,10,01,08,03
368    14041656    07,10,04,03,06
369    14041657    04,08,01,06,10
370    14041658    08,10,09,01,06
371    14041659    10,03,01,08,09
372    14041660    11,03,09,08,05
373    14041661    02,11,04,03,07
374    14041662    02,11,08,10,09
375    14041663    11,07,02,04,01
376    14041664    03,04,08,09,05
