14082311	02,04,06,10,11
14082312	03,06,07,08,11
14082313	01,04,06,07,08
14082314	04,05,06,09,10
14082315	02,04,05,07,08
14082316	01,05,07,08,11
14082317	01,04,05,08,11
14082318	02,03,05,07,11
14082319	02,06,09,10,11
14082320	01,04,08,09,10
14082321	03,04,05,07,10
14082322	01,04,05,06,08
14082323	04,05,08,09,11
14082324	02,04,05,06,10
14082325	01,02,04,06,11
14082326	02,05,07,08,11
14082327	02,05,08,10,11
14082328	01,03,04,05,11
14082329	03,04,07,08,09
14082330	01,03,04,08,11
14082331	01,02,06,07,10
14082332	01,03,05,06,10
14082333	04,05,08,09,10
14082334	01,02,08,09,11
14082335	01,02,03,07,10
14082336	05,06,07,09,11
14082337	01,06,07,09,10
14082338	02,04,05,08,11
14082339	03,04,06,07,10
14082340	02,04,05,09,10
14082341	01,03,04,06,11
14082342	01,03,07,08,09
14082343	02,03,05,06,10
14082344	02,05,06,08,09
14082345	01,04,05,07,11
14082346	01,06,09,10,11
14082347	01,03,05,06,10
14082348	01,02,05,07,11
14082349	01,02,03,09,10
14082350	01,05,07,09,10
14082351	01,04,05,08,11
