14052673	07,08,11,02,10
14052674	03,11,05,10,02
14052675	01,03,02,08,06
14052676	03,06,10,05,09
14052677	08,07,01,09,02
14052678	01,10,06,08,02
14052701	05,09,10,04,03
14052702	08,10,06,07,09
14052703	07,11,09,01,05
14052704	06,02,05,09,01
14052705	02,03,04,10,08
14052706	06,10,09,04,03
14052707	11,06,03,10,04
14052708	09,03,10,04,02
14052709	10,01,09,11,03
14052710	04,03,09,10,11
14052711	07,04,03,02,10
14052712	10,06,11,08,04
14052713	01,06,04,05,10
14052714	01,09,08,06,07
14052715	07,06,08,05,02
14052716	09,04,11,08,03
14052717	08,06,03,05,01
14052718	05,02,09,10,06
14052719	01,04,02,06,07
14052720	04,01,07,08,02
14052721	01,05,02,07,03
14052722	08,03,09,04,01
14052723	06,03,10,08,09
14052724	04,10,03,05,06
14052725	07,04,10,01,05
14052726	06,07,03,04,01
14052727	03,07,04,08,11
14052728	09,04,03,08,01
14052729	09,04,05,06,03
14052730	11,04,08,07,03
14052731	10,05,03,09,01
14052732	04,07,05,09,02
14052733	05,04,10,03,02
14052734	07,01,10,04,02
14052735	11,10,03,04,05
14052736	07,05,10,11,06
14052737	08,01,03,07,05
14052738	05,11,01,10,09
14052739	06,10,11,05,03
14052740	02,06,10,07,08
14052741	07,08,01,04,02
14052742	09,03,02,01,04
14052743	03,02,04,07,06
14052744	01,08,10,03,06
14052745	03,05,08,07,02
14052746	08,01,05,10,04
14052747	06,09,04,08,10
14052748	06,09,10,01,05
14052749	04,06,10,03,08
14052750	07,06,01,05,08
14052751	04,01,10,02,11
14052752	08,09,02,05,07
14052753	01,05,06,08,04
14052754	02,10,08,07,03
14052755	08,09,03,07,02
14052756	09,02,03,07,01
14052757	09,11,08,01,06
14052758	08,03,01,10,05
14052759	09,11,02,05,06
14052760	04,06,10,08,11
14052761	04,07,02,03,09
14052762	11,09,01,06,04
14052763	07,05,10,06,03
14052764	10,01,09,02,03
14052765	08,01,02,09,10
14052766	02,10,09,03,07
14052767	09,05,07,10,04
14052768	10,08,11,07,05
14052769	02,05,03,09,01
14052770	03,01,07,06,04
14052771	06,10,08,07,09
14052772	06,11,08,07,04
14052773	04,07,11,05,02
14052774	07,02,09,11,05
14052775	03,04,02,05,09
14052776	04,08,11,09,05
14052777	10,11,01,06,04
14052778	03,10,08,11,01
14052801	08,04,03,02,10
14052802	01,06,10,05,11
14052803	08,11,10,07,05
14052804	06,08,10,04,05
14052805	04,05,02,11,06
14052806	08,07,10,02,03
14052807	11,06,02,04,07
14052808	04,03,11,06,08
14052809	01,02,10,08,03
14052810	10,05,01,04,03
14052811	09,05,03,10,04
14052812	06,11,09,08,01
14052813	04,10,05,08,02
14052814	04,07,05,01,03
14052815	10,03,08,04,06
14052816	08,07,02,01,09
14052817	01,08,10,11,04
14052818	06,03,11,05,02
14052819	06,11,07,05,10
14052820	11,01,07,04,10
14052821	11,01,08,02,07
14052822	01,11,02,10,05
14052823	10,05,11,07,04
14052824	10,01,06,07,03
14052825	04,09,11,02,07
14052826	06,08,05,01,03
14052827	10,01,02,05,07
14052828	05,08,09,01,07
14052829	08,01,10,03,07
14052830	02,07,04,11,03
14052831	01,11,10,06,03
14052832	05,04,03,01,10
14052833	02,07,04,03,11
14052834	11,01,08,04,05
14052835	07,01,02,11,04
14052836	10,11,05,08,07
14052837	03,05,08,04,06
14052838	04,06,01,02,10
14052839	08,09,07,01,11
14052840	09,11,03,10,07
14052841	07,06,02,01,04
14052842	02,04,07,10,03
14052843	11,01,05,06,08
14052844	09,03,05,02,11
14052845	07,06,10,02,01
14052846	01,11,09,07,08
14052847	07,05,09,08,03
14052848	06,09,11,08,10
14052849	08,10,01,06,07
14052850	11,01,10,06,05
14052851	04,01,08,09,11
14052852	06,04,10,08,11
14052853	02,05,03,11,09
14052854	02,01,05,10,09
14052855	11,06,03,10,05
14052856	09,08,02,11,10
14052857	03,05,08,01,10
14052858	08,05,01,11,04
14052859	10,01,11,07,08
14052860	04,06,03,02,01
14052861	02,04,05,07,08
14052862	05,02,10,09,06
14052863	06,04,05,10,01
14052864	09,03,02,01,08
14052865	08,10,03,09,05
14052866	01,02,03,11,06
14052867	04,01,05,06,08
14052868	06,08,05,02,09
14052869	05,04,11,08,09
14052870	08,04,10,05,06
14052871	07,11,05,08,10
14052872	04,05,03,08,01
14052873	10,01,05,07,04
