106    14041514    05,10,04,08,01
107    14041515    11,04,01,08,09
108    14041516    06,08,10,01,04
109    14041517    02,11,03,10,05
110    14041518    04,05,03,06,09
111    14041519    08,05,01,11,02
112    14041520    11,04,09,03,01
113    14041521    01,06,11,10,04
114    14041522    09,04,02,03,01
115    14041523    03,06,01,08,02
116    14041524    07,04,10,09,02
117    14041525    10,02,01,09,03
118    14041526    08,05,07,04,11
119    14041527    02,09,07,10,06
120    14041528    11,04,07,09,08
121    14041529    01,05,07,02,04
122    14041530    02,05,06,10,03
123    14041531    06,04,09,03,11
124    14041532    05,07,09,03,10
125    14041533    10,08,09,07,01
126    14041534    09,06,02,01,08
127    14041535    02,04,08,06,09
128    14041536    02,07,10,01,06
129    14041537    11,04,08,03,10
130    14041538    10,01,09,08,11
131    14041539    11,02,06,08,07
132    14041540    02,03,11,04,05
133    14041541    03,06,01,10,08
134    14041542    07,10,05,11,09
135    14041543    11,06,09,07,04
136    14041544    03,11,06,01,09
137    14041545    11,08,09,04,03
138    14041546    08,07,03,09,10
139    14041547    09,06,04,05,01
140    14041548    04,02,03,07,10
141    14041549    07,01,02,03,06
142    14041550    01,11,02,03,08
143    14041551    06,02,03,09,07
144    14041552    07,02,05,04,03
145    14041553    03,11,04,02,10
146    14041554    07,02,09,10,01
147    14041555    09,03,08,02,07
148    14041556    04,07,10,03,09
149    14041557    10,08,06,03,04
150    14041558    01,04,10,09,03
151    14041559    06,07,05,02,03
152    14041560    08,05,04,10,01
153    14041561    10,01,02,06,03
154    14041562    04,09,01,02,06
155    14041563    01,09,08,03,11
156    14041564    11,08,03,06,01
157    14041565    04,09,02,08,03
158    14041566    08,03,04,05,02
159    14041567    07,06,11,04,02
160    14041568    04,07,11,09,06
161    14041569    05,06,02,11,07
162    14041570    08,03,10,02,01
163    14041571    10,11,06,05,04
164    14041572    03,04,02,01,09
165    14041573    06,05,07,11,03
166    14041574    04,10,08,07,11
167    14041575    07,03,08,09,10
168    14041576    05,09,08,03,04
169    14041577    05,02,01,07,04
170    14041578    02,11,01,08,03
171    14041601    02,11,03,06,08
172    14041602    09,10,07,03,11
173    14041603    05,10,01,09,02
174    14041604    08,11,02,07,04
175    14041605    03,09,10,05,08
176    14041606    03,09,08,06,02
177    14041607    03,02,05,08,07
178    14041608    07,01,09,11,04
179    14041609    01,02,07,04,03
180    14041610    11,04,10,07,06
181    14041611    04,05,10,09,07
182    14041612    11,09,04,01,02
183    14041613    09,10,02,05,08
184    14041614    02,06,10,03,09
185    14041615    06,04,09,01,07
186    14041616    05,04,11,08,09
187    14041617    05,06,03,01,11
188    14041618    06,01,04,05,02
189    14041619    09,06,03,05,01
190    14041620    05,09,02,07,10
191    14041621    07,01,02,04,03
192    14041622    09,04,05,01,10
193    14041623    02,05,07,04,01
194    14041624    11,04,08,07,02
195    14041625    02,05,01,09,11
196    14041626    04,11,05,07,02
197    14041627    10,02,03,06,05
198    14041628    04,03,10,05,11
199    14041629    05,08,11,01,04
200    14041630    02,10,04,06,07
201    14041631    11,07,03,01,10
202    14041632    11,09,03,01,10
203    14041633    09,10,11,07,04
204    14041634    09,08,06,05,10
205    14041635    01,06,02,09,05
206    14041636    11,07,09,04,10
207    14041637    05,01,02,04,09
208    14041638    03,08,06,05,11
209    14041639    11,02,05,04,07
210    14041640    07,09,08,03,02
211    14041641    05,03,07,11,08
212    14041642    05,02,10,07,03
213    14041643    08,07,02,10,04
214    14041644    02,03,09,06,10
215    14041645    10,07,11,09,01
216    14041646    01,06,05,11,10
217    14041647    05,04,06,07,09
218    14041648    08,04,02,11,06
219    14041649    10,07,03,02,06
220    14041650    02,04,07,06,03
221    14041651    10,07,02,06,05
222    14041652    04,11,10,05,01
223    14041653    04,05,02,01,06
224    14041654    07,02,06,04,11
225    14041655    09,10,01,08,03
226    14041656    07,10,04,03,06
227    14041657    04,08,01,06,10
228    14041658    08,10,09,01,06
229    14041659    10,03,01,08,09
230    14041660    11,03,09,08,05
231    14041661    02,11,04,03,07
232    14041662    02,11,08,10,09
233    14041663    11,07,02,04,01
234    14041664    03,04,08,09,05
