14042626	11,07,04,08,01
14042627	06,07,08,03,10
14042628	11,05,06,10,04
14042629	07,04,05,01,06
14042630	05,02,09,06,11
14042631	05,07,04,06,08
14042632	08,05,11,06,03
14042633	07,05,09,01,08
14042634	03,02,10,08,05
14042635	07,11,04,08,09
14042636	05,10,06,03,11
14042637	06,11,03,07,02
14042638	08,10,03,01,09
14042639	01,09,08,10,03
14042640	09,08,04,03,05
14042641	10,03,09,01,05
14042642	06,02,04,09,11
14042643	05,11,02,01,08
14042644	04,01,02,07,03
14042645	08,09,05,11,04
14042646	09,07,10,06,08
14042647	09,08,07,11,06
14042648	04,07,10,09,11
14042649	01,03,02,10,08
14042650	06,10,01,03,04
14042651	05,09,08,07,11
14042652	03,10,06,11,05
14042653	04,02,09,05,10
14042654	06,08,05,03,02
14042655	04,06,10,09,07
14042656	05,09,08,07,03
14042657	05,01,11,02,06
14042658	04,01,05,09,06
14042659	02,09,08,06,03
14042660	06,02,08,10,01
14042661	06,04,11,07,03
14042662	07,10,03,09,02
14042663	08,06,04,03,07
14042664	07,05,09,08,02
14042665	08,11,02,07,05
14042666	04,08,03,11,07
