14060919	07,06,11,01,04
14060920	11,05,01,07,10
14060921	10,05,02,07,04
14060922	02,05,10,08,03
14060923	08,03,11,01,07
14060924	05,03,07,02,10
14060925	07,11,02,05,04
14060926	08,02,09,10,07
14060927	01,08,02,05,11
14060928	05,09,08,11,03
14060929	02,04,08,03,09
14060930	10,06,02,04,01
14060931	02,08,03,05,09
14060932	07,04,10,11,09
14060933	10,05,04,08,01
14060934	04,07,08,05,11
14060935	01,10,07,04,11
14060936	08,05,01,10,03
14060937	11,03,10,09,05
14060938	07,11,03,05,01
14060939	11,01,06,07,05
14060940	02,04,01,08,11
14060941	07,04,03,09,08
14060942	07,11,04,10,08
14060943	05,07,04,03,10
14060944	01,11,04,09,03
14060945	04,07,11,03,02
14060946	06,01,04,02,07
14060947	08,01,04,10,03
14060948	06,03,04,09,01
14060949	02,11,10,06,09
14060950	01,10,09,08,03
14060951	03,06,07,11,01
14060952	02,11,05,09,08
14060953	01,04,08,10,03
14060954	10,09,06,07,03
14060955	06,07,11,09,03
14060956	07,05,08,04,11
14060957	03,01,06,08,04
14060958	06,04,05,09,08
14060959	04,01,10,08,05
14060960	02,10,11,09,01
14060961	08,09,11,10,06
14060962	01,10,02,04,09
14060963	02,03,04,01,10
14060964	11,03,01,05,04
14060965	01,07,03,04,09
14060966	09,10,02,01,07
14060967	01,03,04,11,10
14060968	04,08,11,06,03
14060969	08,10,04,02,09
14060970	09,06,03,01,11
14060971	10,02,07,09,06
14060972	10,09,01,07,08
14060973	01,02,09,07,10
14060974	09,05,08,07,11
14060975	02,03,07,11,01
14060976	09,05,04,06,02
14060977	05,08,01,03,09
14060978	05,11,10,09,06
14061001	04,07,06,02,03
14061002	08,10,01,02,11
14061003	11,07,08,01,04
14061004	03,10,05,06,11
14061005	02,08,03,06,04
14061006	04,09,03,08,05
14061007	07,11,06,08,03
14061008	07,03,04,02,08
14061009	04,08,07,01,11
14061010	02,06,10,03,11
14061011	10,05,01,07,06
14061012	11,08,02,06,10
14061013	05,02,04,10,08
14061014	05,01,07,09,10
14061015	03,01,07,09,02
14061016	02,11,08,03,04
14061017	06,11,05,02,08
14061018	07,08,05,03,04
14061019	03,06,02,09,04
14061020	05,07,10,06,08
14061021	05,09,02,07,06
14061022	03,02,08,09,04
14061023	11,02,10,03,05
14061024	10,05,07,03,04
14061025	02,07,06,05,01
14061026	11,03,06,05,07
14061027	11,02,06,10,08
14061028	08,02,09,11,10
14061029	01,05,11,10,02
14061030	09,03,04,10,02
14061031	03,11,07,08,10
14061032	11,10,04,06,05
14061033	07,05,10,06,08
14061034	04,03,10,06,02
14061035	04,11,09,06,10
14061036	10,08,04,06,05
14061037	09,02,06,07,01
14061038	01,09,06,02,03
14061039	09,06,02,10,07
14061040	01,03,10,08,11
14061041	03,07,06,10,08
14061042	08,11,05,06,02
14061043	02,05,11,06,03
14061044	10,11,05,04,09
14061045	05,07,08,01,11
14061046	03,10,07,02,05
14061047	06,01,08,02,03
14061048	08,01,02,10,04
14061049	09,11,07,06,05
14061050	06,11,05,07,04
14061051	01,04,10,05,03
14061052	11,06,05,02,10
14061053	07,06,01,03,08
14061054	02,08,07,05,03
14061055	06,08,05,02,10
14061056	09,05,08,11,03
14061057	06,04,03,10,09
14061058	02,06,04,08,03
14061059	02,07,09,11,08
14061060	10,11,01,05,07
14061061	05,08,09,10,03
14061062	02,08,04,11,06
14061063	03,02,10,01,11
14061064	02,11,01,05,08
14061065	10,07,01,09,05
14061066	03,01,08,06,07
14061067	05,10,03,07,06
14061068	03,07,09,01,05
14061069	02,04,10,11,01
14061070	11,06,03,01,04
14061071	09,11,05,04,02
14061072	06,09,01,11,02
14061073	08,09,04,10,06
14061074	04,11,07,06,05
14061075	11,02,06,05,09
14061076	10,06,08,07,02
14061077	11,04,10,02,07
14061078	07,11,10,06,09
14061101	11,05,06,07,04
14061102	01,03,04,06,09
14061103	02,11,06,08,01
14061104	09,03,02,07,04
14061105	11,04,09,05,10
14061106	07,11,08,10,05
14061107	06,03,09,07,05
14061108	11,07,02,01,08
14061109	11,03,09,08,06
14061110	04,07,08,05,09
14061111	05,11,04,01,06
14061112	03,05,07,08,11
14061113	05,06,08,04,10
14061114	11,03,10,09,07
14061115	04,07,05,09,06
14061116	05,01,02,03,10
14061117	11,06,04,03,02
14061118	11,06,09,08,02
14061119	09,11,10,06,05
14061120	04,02,08,07,05
14061121	05,07,09,10,02
14061122	06,01,03,09,10
14061123	03,01,04,08,02
14061124	11,10,02,01,07
14061125	10,04,08,01,05
14061126	01,03,10,04,06
14061127	01,09,07,11,03
14061128	05,01,04,07,08
14061129	09,06,08,04,10
14061130	11,03,09,06,02
14061131	08,04,05,03,01
14061132	11,01,05,08,06
14061133	02,09,05,03,11
14061134	02,03,06,10,05
14061135	07,03,06,11,09
14061136	06,03,08,11,05
14061137	02,11,05,10,04
14061138	06,02,07,03,05
14061139	04,11,08,09,06
14061140	04,11,01,07,03
14061141	07,08,04,10,03
14061142	05,01,08,06,04
14061143	09,11,10,01,05
14061144	02,10,07,05,08
14061145	01,06,04,02,07
14061146	06,03,02,10,07
14061147	02,07,08,11,01
14061148	04,10,01,07,06
14061149	01,08,07,06,03
14061150	04,01,02,10,09
14061151	11,02,05,07,08
