14092658	03,04,05,06,09
14092659	01,03,08,10,11
14092660	02,03,05,08,09
14092661	03,05,08,09,10
14092662	01,04,06,07,08
14092663	01,03,05,06,07
14092664	03,04,05,08,10
14092665	02,03,05,07,08
14092666	03,04,08,09,10
14092667	01,03,07,10,11
14092668	02,04,06,07,10
14092669	02,04,05,09,11
14092670	03,04,05,06,11
14092671	02,05,08,10,11
14092672	03,04,05,06,11
14092673	03,04,06,08,09
14092674	01,02,03,06,10
14092675	02,04,06,10,11
14092676	01,04,05,09,10
14092677	03,06,08,09,10
14092678	01,04,05,08,09
14092701	02,03,04,07,08
14092702	01,03,05,08,09
14092703	01,03,05,10,11
14092704	01,02,06,07,09
14092705	01,02,05,09,11
14092706	06,07,08,10,11
14092707	01,04,06,09,10
14092708	01,02,05,09,11
14092709	01,02,06,07,10
14092710	02,03,07,08,11
14092711	01,02,04,08,09
14092712	02,04,08,09,10
14092713	01,04,06,08,09
14092714	05,06,08,09,11
14092715	02,06,07,08,11
14092716	05,06,08,10,11
14092717	02,03,04,08,10
14092718	02,03,04,07,09
14092719	02,04,06,07,08
14092720	02,03,04,05,08
14092721	02,05,09,10,11
14092722	03,04,08,09,10
14092723	04,06,07,08,10
14092724	02,03,08,09,11
14092725	03,06,08,10,11
14092726	02,04,07,08,09
14092727	01,02,06,08,10
14092728	02,05,07,09,11
14092729	03,05,07,08,11
14092730	01,05,06,10,11
14092731	01,02,03,07,10
14092732	02,03,06,08,11
14092733	01,03,04,09,10
14092734	01,02,05,08,09
14092735	02,04,06,08,11
14092736	03,05,07,08,09
14092737	02,03,05,10,11
14092738	03,05,07,08,11
14092739	05,06,08,09,11
14092740	01,02,07,09,11
14092741	02,05,06,09,11
14092742	01,03,04,09,10
14092743	02,03,04,07,08
14092744	03,05,06,07,08
14092745	05,06,08,09,11
14092746	01,04,07,08,10
14092747	01,03,04,05,10
14092748	04,05,06,08,10
14092749	02,05,08,09,11
14092750	04,05,07,09,11
14092751	03,05,08,09,11
14092752	02,04,05,06,09
14092753	02,06,07,09,10
14092754	02,05,06,07,08
14092755	01,05,07,09,10
14092756	04,08,09,10,11
14092757	01,03,04,06,09
14092758	04,05,06,07,09
14092759	02,04,06,09,11
14092760	01,05,06,07,11
14092761	01,02,03,07,08
14092762	03,04,05,06,10
14092763	03,04,06,10,11
14092764	03,05,07,08,09
14092765	03,05,08,10,11
14092766	01,02,05,06,11
14092767	01,04,05,07,09
14092768	03,04,06,08,10
14092769	01,06,07,08,09
14092770	02,07,09,10,11
14092771	04,07,08,10,11
14092772	01,03,06,08,11
14092773	01,06,09,10,11
14092774	01,07,09,10,11
14092775	01,03,04,09,10
14092776	01,03,04,05,10
14092777	01,03,04,06,10
14092778	02,05,08,09,10
14092801	01,04,05,07,08
14092802	02,04,05,08,09
14092803	01,03,05,06,10
14092804	01,02,04,05,09
14092805	02,04,07,10,11
14092806	04,05,09,10,11
14092807	04,05,06,09,11
14092808	02,03,05,09,10
14092809	01,05,06,09,10
14092810	04,05,07,09,10
14092811	01,02,07,09,10
14092812	01,03,08,10,11
14092813	02,03,04,05,11
14092814	01,04,05,07,08
14092815	01,03,07,09,11
14092816	02,03,04,08,09
14092817	06,08,09,10,11
14092818	02,05,08,09,10
14092819	01,03,06,07,10
14092820	04,06,07,08,11
14092821	01,02,05,06,10
14092822	04,05,07,10,11
