14041538	10,01,09,08,11
14041539	11,02,06,08,07
14041540	02,03,11,04,05
14041541	03,06,01,10,08
14041542	07,10,05,11,09
14041543	11,06,09,07,04
14041544	03,11,06,01,09
14041545	11,08,09,04,03
14041546	08,07,03,09,10
14041547	09,06,04,05,01
14041548	04,02,03,07,10
14041549	07,01,02,03,06
14041550	01,11,02,03,08
14041551	06,02,03,09,07
14041552	07,02,05,04,03
14041553	03,11,04,02,10
14041554	07,02,09,10,01
14041555	09,03,08,02,07
14041556	04,07,10,03,09
14041557	10,08,06,03,04
14041558	01,04,10,09,03
14041559	06,07,05,02,03
14041560	08,05,04,10,01
14041561	10,01,02,06,03
14041562	04,09,01,02,06
14041563	01,09,08,03,11
14041564	11,08,03,06,01
14041565	04,09,02,08,03
14041566	08,03,04,05,02
14041567	07,06,11,04,02
14041568	04,07,11,09,06
14041569	05,06,02,11,07
14041570	08,03,10,02,01
14041571	10,11,06,05,04
14041572	03,04,02,01,09
14041573	06,05,07,11,03
14041574	04,10,08,07,11
14041575	07,03,08,09,10
14041576	05,09,08,03,04
14041577	05,02,01,07,04
14041578	02,11,01,08,03
14041601	02,11,03,06,08
14041602	09,10,07,03,11
14041603	05,10,01,09,02
14041604	08,11,02,07,04
14041605	03,09,10,05,08
14041606	03,09,08,06,02
14041607	03,02,05,08,07
14041608	07,01,09,11,04
14041609	01,02,07,04,03
14041610	11,04,10,07,06
14041611	04,05,10,09,07
14041612	11,09,04,01,02
14041613	09,10,02,05,08
14041614	02,06,10,03,09
14041615	06,04,09,01,07
14041616	05,04,11,08,09
14041617	05,06,03,01,11
14041618	06,01,04,05,02
14041619	09,06,03,05,01
14041620	05,09,02,07,10
14041621	07,01,02,04,03
14041622	09,04,05,01,10
14041623	02,05,07,04,01
14041624	11,04,08,07,02
14041625	02,05,01,09,11
14041626	04,11,05,07,02
14041627	10,02,03,06,05
14041628	04,03,10,05,11
14041629	05,08,11,01,04
14041630	02,10,04,06,07
14041631	11,07,03,01,10
14041632	11,09,03,01,10
14041633	09,10,11,07,04
14041634	09,08,06,05,10
14041635	01,06,02,09,05
14041636	11,07,09,04,10
14041637	05,01,02,04,09
14041638	03,08,06,05,11
14041639	11,02,05,04,07
14041640	07,09,08,03,02
14041641	05,03,07,11,08
14041642	05,02,10,07,03
14041643	08,07,02,10,04
14041644	02,03,09,06,10
14041645	10,07,11,09,01
14041646	01,06,05,11,10
14041647	05,04,06,07,09
14041648	08,04,02,11,06
14041649	10,07,03,02,06
14041650	02,04,07,06,03
14041651	10,07,02,06,05
14041652	04,11,10,05,01
14041653	04,05,02,01,06
14041654	07,02,06,04,11
14041655	09,10,01,08,03
14041656	07,10,04,03,06
14041657	04,08,01,06,10
14041658	08,10,09,01,06
14041659	10,03,01,08,09
14041660	11,03,09,08,05
14041661	02,11,04,03,07
14041662	02,11,08,10,09
14041663	11,07,02,04,01
14041664	03,04,08,09,05
14041665	08,06,03,04,05
14041666	06,07,10,04,01
14041667	04,09,06,10,01
14041668	07,02,08,05,11
14041669	10,08,07,03,04
14041670	03,05,02,10,09
14041671	08,04,09,06,11
14041672	06,04,07,08,10
14041673	01,05,10,06,03
14041674	01,06,02,03,09
14041675	11,08,05,01,02
14041676	04,02,06,03,05
14041677	01,07,09,10,05
14041678	04,07,09,01,06
14041701	02,10,11,05,04
14041702	01,10,09,02,05
14041703	10,08,07,01,05
14041704	06,05,08,09,03
14041705	07,08,01,04,09
14041706	06,07,10,11,05
14041707	11,05,09,03,10
14041708	08,02,01,05,09
14041709	09,07,05,04,11
14041710	10,05,04,06,01
14041711	10,04,03,05,02
14041712	05,01,03,08,10
14041713	06,03,11,08,10
14041714	04,02,09,08,06
14041715	06,08,05,09,11
14041716	10,11,02,01,08
14041717	04,05,11,02,07
14041718	07,06,02,03,11
14041719	11,06,08,09,04
14041720	09,05,06,10,11
14041721	09,03,05,01,11
14041722	01,05,03,02,11
14041723	09,04,01,11,06
14041724	09,05,07,06,01
14041725	07,04,03,11,10
14041726	02,09,03,08,11
14041727	07,03,01,05,04
14041728	11,01,09,06,03
14041729	11,03,02,10,08
14041730	01,03,09,10,05
14041731	05,02,01,04,11
14041732	11,01,08,06,02
14041733	05,01,07,02,08
14041734	01,08,06,10,04
14041735	11,09,07,04,05
14041736	04,03,09,06,05
14041737	09,08,01,02,06
14041738	11,04,07,02,08
14041739	02,09,05,01,07
14041740	06,10,01,07,04
14041741	04,08,05,02,06
14041742	02,07,05,08,11
14041743	07,08,06,10,11
14041744	07,09,08,03,02
14041745	04,01,09,03,10
14041746	01,09,07,08,05
14041747	06,10,09,03,02
14041748	07,01,04,10,08
14041749	07,04,11,10,03
14041750	05,06,08,10,07
14041751	11,08,09,05,03
14041752	06,08,05,03,07
14041753	01,03,02,10,06
14041754	08,01,09,04,02
14041755	02,09,03,05,06
14041756	04,01,07,03,06
14041757	02,06,11,05,01
14041758	11,02,06,07,05
14041759	10,09,05,07,04
14041760	02,07,10,03,04
14041761	10,02,03,09,04
14041762	11,10,04,03,01
14041763	06,03,07,01,10
14041764	06,03,05,07,01
14041765	06,03,11,01,05
14041766	10,05,03,04,06
14041767	02,08,07,01,10
14041768	06,05,10,02,11
14041769	09,08,04,03,01
14041770	03,08,05,10,07
14041771	01,05,02,06,07
14041772	05,01,02,09,08
14041773	08,04,06,02,07
14041774	11,07,05,09,10
14041775	01,06,09,05,08
14041776	10,01,04,11,03
14041777	04,07,08,10,09
14041778	08,03,05,06,01
14041801	06,02,04,03,08
14041802	01,10,07,03,05
14041803	08,11,09,01,03
14041804	08,05,04,01,09
14041805	01,08,10,07,04
14041806	01,09,03,08,10
14041807	10,04,11,03,09
14041808	03,07,06,04,01
14041809	01,06,03,09,11
14041810	10,09,07,11,06
14041811	04,10,01,05,08
14041812	05,07,03,09,04
14041813	08,05,07,03,01
14041814	04,09,07,11,06
14041815	03,09,01,02,11
14041816	01,02,10,08,09
14041817	07,05,08,02,09
14041818	06,04,07,02,11
14041819	09,03,06,10,07
14041820	08,10,06,07,05
14041821	09,05,02,03,06
14041822	05,10,09,04,02
14041823	02,11,10,07,09
14041824	04,01,05,03,10
14041825	03,02,08,07,01
14041826	06,08,11,01,05
14041827	01,03,06,05,04
14041828	06,02,03,04,09
14041829	08,06,11,10,09
14041830	03,01,10,11,07
14041831	10,06,08,03,04
14041832	04,05,09,02,08
14041833	05,08,06,03,10
14041834	01,04,09,10,06
14041835	02,04,01,05,10
14041836	06,04,05,02,07
14041837	01,07,05,11,04
14041838	04,01,03,11,07
14041839	05,02,03,04,08
14041840	01,06,02,08,09
14041841	05,07,11,06,09
14041842	07,11,05,06,03
14041843	01,04,10,02,07
14041844	02,04,06,10,09
14041845	09,10,01,07,05
14041846	03,11,04,02,09
14041847	06,01,03,04,09
14041848	05,06,08,09,01
14041849	07,02,09,10,05
14041850	03,10,08,09,06
14041851	08,01,11,03,04
14041852	10,01,02,04,06
14041853	06,01,07,08,11
14041854	09,02,04,11,08
14041855	09,01,07,08,10
14041856	03,01,10,05,06
14041857	08,03,10,07,09
14041858	06,02,11,08,05
14041859	03,09,05,11,04
14041860	01,06,08,09,04
14041861	09,08,05,03,07
14041862	06,02,04,10,08
14041863	03,11,06,05,04
14041864	02,07,11,08,09
