14051335	08,03,06,09,10
14051336	04,08,02,09,07
14051337	07,03,02,05,08
14051338	05,01,11,08,03
14051339	09,07,10,01,08
14051340	02,09,04,05,10
14051341	06,04,09,03,11
14051342	04,03,01,09,07
14051343	01,11,05,04,07
14051344	05,10,02,04,01
14051345	03,05,09,11,06
14051346	10,03,06,09,11
14051347	01,05,07,03,10
14051348	09,06,08,10,02
14051349	01,05,11,07,02
14051350	02,10,04,11,01
14051351	06,04,08,02,05
14051352	06,09,02,08,03
14051353	04,11,06,09,08
14051354	09,01,05,11,06
14051355	11,05,09,02,04
14051356	03,04,11,06,05
14051357	08,06,10,11,07
14051358	03,02,10,05,04
14051359	04,06,09,08,02
14051360	01,06,03,10,02
14051361	11,01,07,09,06
14051362	10,03,09,11,06
14051363	02,04,07,01,10
14051364	06,01,10,09,02
14051365	04,09,02,03,06
14051366	10,07,04,08,06
14051367	07,04,02,03,08
14051368	05,08,09,10,04
14051369	06,03,05,10,09
14051370	08,02,01,03,07
14051371	09,07,08,02,04
14051372	01,03,06,08,04
14051373	04,02,08,05,01
14051374	06,01,08,07,05
14051375	07,08,09,05,10
14051376	02,06,08,07,03
14051377	06,09,01,04,10
14051378	03,07,11,04,05
14051401	06,02,10,08,09
14051402	10,11,02,06,05
14051403	06,03,05,10,11
14051404	04,05,03,01,11
14051405	07,04,01,03,10
14051406	11,10,02,01,08
14051407	05,08,04,09,11
14051408	02,05,04,01,10
14051409	06,02,09,08,05
14051410	06,03,11,01,10
14051411	01,04,08,07,10
14051412	04,02,05,07,11
14051413	04,10,01,06,07
14051414	05,01,07,10,08
14051415	06,05,01,09,10
14051416	05,06,11,03,01
14051417	10,11,02,06,01
14051418	07,05,06,09,08
14051419	04,03,09,06,01
14051420	11,10,01,09,02
14051421	03,01,10,11,09
14051422	01,08,11,03,04
14051423	07,10,01,06,08
14051424	02,01,05,06,03
14051425	05,07,08,02,03
14051426	02,04,01,09,06
14051427	04,02,09,11,05
14051428	05,09,10,04,11
14051429	10,01,06,09,04
14051430	04,06,11,02,08
14051431	08,01,10,05,06
14051432	10,09,04,03,08
14051433	08,07,03,02,01
14051434	06,05,01,04,08
14051435	08,06,03,09,11
14051436	07,08,04,05,06
14051437	02,11,05,06,07
14051438	02,09,06,10,08
14051439	10,09,06,11,05
14051440	06,02,11,01,09
14051441	07,04,05,03,01
14051442	08,01,10,11,04
14051443	06,11,10,08,05
14051444	06,10,09,07,08
14051445	03,10,05,11,09
14051446	04,03,08,11,02
14051447	04,01,05,10,06
14051448	11,08,02,04,10
14051449	11,07,01,09,04
14051450	05,02,10,04,03
14051451	04,08,09,03,02
14051452	01,05,04,08,06
14051453	07,04,02,10,08
14051454	08,06,01,09,11
14051455	02,08,06,03,01
14051456	09,05,08,02,06
14051457	11,07,04,01,05
14051458	10,09,06,05,01
14051459	11,08,04,01,10
14051460	09,10,02,11,04
14051461	03,02,08,11,07
14051462	05,02,03,06,09
14051463	09,10,07,02,05
