14042972	10,04,08,06,01
14042973	02,08,03,01,04
14042974	05,08,11,10,09
14042975	08,06,09,07,04
14042976	08,04,03,05,09
14042977	02,04,07,09,08
14042978	09,03,06,11,08
14043001	06,01,09,05,10
14043002	08,05,09,06,10
14043003	05,08,07,06,03
14043004	11,05,08,04,09
14043005	06,10,02,05,07
14043006	03,05,01,02,10
14043007	02,10,01,09,07
14043008	04,09,10,07,08
14043009	02,03,04,11,09
14043010	08,10,02,11,03
14043011	11,04,06,01,09
14043012	09,07,02,11,05
14043013	05,06,04,01,10
14043014	06,02,05,09,10
14043015	01,04,09,06,07
14043016	02,06,08,10,09
14043017	11,09,02,01,03
14043018	10,04,11,03,06
14043019	11,06,02,10,08
14043020	10,03,04,02,11
14043021	07,11,10,01,05
14043022	05,02,03,04,11
14043023	07,09,03,10,04
14043024	08,09,10,11,07
14043025	09,11,06,03,05
14043026	04,05,11,08,09
14043027	09,04,01,11,02
14043028	01,08,09,02,04
14043029	06,01,03,08,10
14043030	03,09,02,11,04
14043031	07,08,04,09,11
14043032	06,02,09,01,10
14043033	03,04,01,10,08
14043034	08,02,11,01,09
14043035	02,03,11,04,07
14043036	03,11,06,04,08
14043037	11,10,08,09,04
14043038	07,02,01,08,10
14043039	08,04,11,05,10
14043040	11,08,07,06,05
14043041	11,08,09,03,10
14043042	03,06,04,05,11
14043043	02,08,07,04,11
14043044	02,08,07,05,01
14043045	08,07,04,09,05
14043046	09,03,11,05,08
14043047	04,05,10,09,08
14043048	08,11,10,05,09
14043049	01,02,09,06,03
14043050	06,07,08,09,11
14043051	03,04,09,11,08
14043052	07,04,11,08,09
14043053	09,06,04,08,07
14043054	08,06,07,09,03
14043055	08,10,11,03,04
14043056	08,09,11,07,06
14043057	08,09,06,11,03
14043058	03,05,02,04,11
14043059	11,02,03,07,04
14043060	09,10,01,08,05
14043061	04,08,03,05,01
14043062	01,07,10,06,09
14043063	10,03,02,11,05
14043064	05,08,02,11,04
14043065	10,02,04,11,01
14043066	11,10,08,07,02
14043067	04,08,02,11,07
14043068	08,10,01,04,05
14043069	01,07,03,10,06
14043070	04,08,09,06,01
14043071	06,03,01,10,11
14043072	11,03,06,02,09
14043073	11,05,07,03,09
14043074	06,08,04,05,10
14043075	06,09,01,07,02
14043076	11,09,03,02,07
14043077	02,04,05,01,09
14043078	05,07,04,10,09
14050101	03,04,07,09,08
14050102	07,01,04,09,02
14050103	04,05,02,11,08
14050104	08,03,04,02,10
14050105	04,10,07,09,03
14050106	06,10,03,05,01
14050107	01,09,10,05,06
14050108	04,11,09,06,02
14050109	02,07,03,10,05
14050110	08,11,05,02,04
14050111	07,09,05,02,04
14050112	02,01,09,04,10
14050113	08,02,09,07,01
14050114	09,05,02,04,10
14050115	04,11,05,01,10
14050116	04,06,05,01,03
14050117	06,11,09,05,04
14050118	09,04,03,02,11
14050119	02,05,09,11,08
14050120	06,01,03,11,10
14050121	08,11,07,04,10
14050122	10,01,02,06,08
14050123	10,05,09,08,07
14050124	06,04,09,03,08
14050125	07,03,10,08,04
14050126	07,01,11,08,06
14050127	06,10,08,07,01
14050128	03,05,08,11,09
14050129	08,05,06,07,11
14050130	05,08,07,09,03
14050131	11,03,05,08,07
14050132	11,07,02,01,08
14050133	06,02,03,05,10
14050134	06,10,09,11,03
14050135	07,11,01,10,03
14050136	06,09,07,03,11
14050137	08,06,03,02,04
14050138	08,04,06,02,05
14050139	04,06,05,11,09
14050140	11,08,01,07,03
14050141	02,05,09,03,08
14050142	11,01,09,04,05
14050143	10,02,11,03,05
14050144	09,01,10,06,02
14050145	10,09,07,06,08
14050146	04,05,10,11,09
14050147	07,10,03,06,01
14050148	01,06,08,10,11
14050149	05,06,08,09,11
14050150	02,11,07,03,06
14050151	09,02,05,04,08
14050152	08,01,06,11,09
14050153	02,06,07,05,01
14050154	06,08,05,03,10
14050155	07,06,10,09,03
14050156	06,07,09,05,01
14050157	03,07,06,04,08
14050158	06,02,03,09,07
14050159	10,06,05,09,08
14050160	08,01,06,05,11
14050161	11,02,01,05,09
14050162	06,09,03,11,10
14050163	07,10,06,03,05
14050164	09,08,10,03,05
14050165	01,08,06,04,07
14050166	03,10,02,04,11
14050167	01,10,06,08,05
14050168	07,10,11,06,01
14050169	09,10,08,06,02
14050170	11,02,09,03,07
14050171	08,05,02,11,10
14050172	11,10,06,04,03
14050173	08,02,07,01,11
14050174	04,01,09,10,06
14050175	06,02,07,10,11
14050176	03,04,01,08,02
14050177	11,09,05,06,02
14050178	08,10,01,09,05
14050201	03,05,07,02,11
14050202	05,01,06,10,04
14050203	01,08,05,06,03
14050204	09,11,03,05,07
14050205	09,04,01,03,07
14050206	07,05,10,11,04
14050207	11,07,04,10,01
14050208	09,02,04,11,10
14050209	03,08,01,10,02
14050210	03,10,02,01,04
14050211	11,06,07,02,03
14050212	11,05,08,07,09
14050213	05,03,06,02,08
14050214	07,02,06,03,11
14050215	02,06,10,09,05
14050216	11,08,07,03,09
14050217	01,05,08,04,11
14050218	11,06,10,02,05
14050219	03,08,02,09,10
14050220	07,11,06,05,10
14050221	08,06,01,02,05
14050222	03,09,02,10,07
14050223	09,02,07,06,11
14050224	05,02,07,10,03
