14091852	01,02,03,06,07
14091853	02,05,06,08,09
14091854	02,04,05,10,11
14091855	01,04,05,07,09
14091856	02,05,06,07,08
14091857	02,03,06,08,11
14091858	02,07,08,09,10
14091859	01,05,06,08,09
14091860	02,03,05,06,07
14091861	02,06,07,08,11
14091862	01,04,07,10,11
14091863	01,03,04,05,09
14091864	04,06,07,09,11
14091865	02,04,05,08,09
14091866	01,03,04,06,11
14091867	01,02,03,06,08
14091868	01,06,08,09,11
14091869	03,05,07,10,11
14091870	02,03,06,09,11
14091871	03,04,06,07,08
14091872	01,02,03,04,05
14091873	01,04,06,07,11
14091874	04,05,06,07,10
14091875	03,04,06,07,10
14091876	02,04,06,08,09
14091877	03,05,06,07,10
14091878	01,02,04,07,08
14091901	02,07,08,10,11
14091902	02,03,07,08,09
14091903	01,02,06,07,08
14091904	02,05,08,09,10
14091905	01,04,06,07,11
14091906	02,03,04,08,09
14091907	02,03,06,09,11
14091908	01,02,04,09,11
14091909	03,04,05,08,10
14091910	04,05,06,09,10
14091911	02,05,06,07,11
14091912	03,04,06,08,09
14091913	01,03,04,10,11
14091914	01,03,04,06,08
14091915	04,07,09,10,11
14091916	01,03,04,07,11
14091917	02,03,07,08,11
14091918	01,03,05,09,11
14091919	02,04,05,09,11
14091920	01,03,06,08,09
14091921	01,02,04,05,11
14091922	06,07,08,09,11
14091923	02,04,06,09,11
14091924	02,03,06,09,10
14091925	01,02,05,07,08
14091926	02,04,05,08,10
14091927	03,04,05,07,11
14091928	01,03,06,10,11
14091929	02,07,08,10,11
14091930	02,04,05,06,09
14091931	01,06,08,10,11
14091932	02,06,07,10,11
14091933	01,02,03,08,10
14091934	03,04,05,09,11
14091935	01,04,06,08,09
14091936	02,04,06,10,11
14091937	02,05,06,07,11
14091938	02,03,04,05,08
14091939	01,04,06,07,10
14091940	01,02,03,04,05
14091941	01,02,03,04,11
14091942	01,05,06,08,10
14091943	01,02,05,08,11
14091944	01,04,08,10,11
14091945	01,02,06,08,09
14091946	01,02,06,08,09
14091947	01,03,06,08,10
14091948	01,04,08,09,11
14091949	01,06,07,09,10
14091950	02,06,09,10,11
14091951	05,07,08,09,10
14091952	01,06,07,08,10
14091953	01,02,03,05,09
14091954	03,04,07,10,11
14091955	03,04,06,09,10
14091956	01,04,07,08,11
14091957	02,05,08,09,11
14091958	03,04,05,09,11
14091959	02,04,05,07,08
14091960	01,02,06,09,10
14091961	03,04,05,06,09
14091962	03,04,06,07,10
14091963	02,05,07,10,11
14091964	02,03,05,07,10
14091965	01,04,05,06,10
14091966	02,03,05,10,11
14091967	02,03,08,10,11
14091968	04,05,06,07,09
14091969	02,04,05,09,11
14091970	03,04,07,09,10
14091971	04,05,07,08,09
14091972	01,06,08,09,10
14091973	01,04,05,07,11
14091974	01,03,04,05,07
14091975	01,05,07,10,11
14091976	03,04,08,09,11
14091977	02,03,08,09,10
14091978	04,05,08,09,11
14092001	02,05,07,08,09
14092002	01,02,05,10,11
14092003	02,03,04,08,10
14092004	01,05,08,09,11
14092005	03,04,09,10,11
14092006	02,06,07,10,11
14092007	01,03,04,08,11
14092008	01,05,06,08,09
14092009	03,04,09,10,11
14092010	01,05,07,09,10
14092011	01,05,08,10,11
14092012	02,03,04,08,10
14092013	01,05,07,10,11
14092014	02,03,04,05,09
14092015	02,03,07,08,10
14092016	06,07,08,10,11
14092017	03,04,06,10,11
14092018	03,04,07,08,10
14092019	03,06,08,09,10
14092020	02,04,07,08,10
14092021	01,07,08,09,11
14092022	03,04,08,09,10
14092023	02,03,06,07,10
14092024	01,04,05,07,11
14092025	03,04,07,10,11
14092026	01,04,05,07,08
14092027	04,05,06,09,10
14092028	01,06,08,10,11
14092029	05,08,09,10,11
14092030	01,05,08,09,11
14092031	02,03,04,08,09
14092032	04,06,07,10,11
14092033	02,05,06,09,10
14092034	04,05,08,09,11
14092035	01,04,06,09,11
14092036	01,02,05,09,11
14092037	01,02,03,08,09
14092038	02,08,09,10,11
14092039	01,04,06,07,09
14092040	01,04,05,09,10
14092041	02,05,06,08,11
14092042	02,03,07,08,10
14092043	02,05,07,08,11
14092044	02,03,04,06,09
14092045	03,05,06,08,10
14092046	01,06,09,10,11
14092047	01,02,06,10,11
14092048	03,08,09,10,11
14092049	04,06,07,08,09
14092050	01,06,07,08,11
14092051	01,04,05,06,10
14092052	04,06,08,10,11
14092053	05,08,09,10,11
14092054	02,03,05,06,09
14092055	02,03,06,07,10
14092056	01,03,06,07,11
14092057	02,05,06,09,10
14092058	01,02,04,06,07
14092059	01,02,07,08,10
14092060	02,03,05,08,11
14092061	03,05,06,08,09
14092062	03,06,07,09,11
14092063	02,06,07,08,10
14092064	01,02,03,06,07
14092065	01,07,08,09,10
14092066	03,05,06,08,09
14092067	01,02,04,05,07
14092068	01,02,05,09,11
14092069	03,04,07,09,11
14092070	03,06,07,08,09
