14052312	01,02,08,05,06
14052313	07,05,02,01,04
14052314	10,01,08,02,03
14052315	05,09,06,01,10
14052316	01,11,04,06,05
14052317	10,01,11,04,08
14052318	01,11,02,06,09
14052319	05,03,11,01,08
14052320	07,08,03,10,01
14052321	04,05,06,03,07
14052322	01,10,03,07,11
14052323	07,10,05,02,01
14052324	08,02,11,03,01
14052325	06,01,07,09,03
14052326	07,02,01,04,08
14052327	02,06,03,11,07
14052328	08,09,04,05,10
14052329	11,05,07,03,09
14052330	06,04,02,11,08
14052331	06,07,10,03,11
14052332	10,08,03,07,05
14052333	11,07,10,03,05
14052334	09,08,04,11,01
14052335	08,03,04,02,07
14052336	07,03,01,06,08
14052337	11,02,09,05,03
14052338	05,11,01,03,07
14052339	04,10,05,02,01
14052340	09,03,02,08,10
14052341	04,09,01,06,11
14052342	11,09,06,05,04
14052343	06,04,08,09,02
14052344	06,08,04,05,10
14052345	07,01,09,08,02
14052346	04,10,03,08,06
14052347	02,10,05,11,03
14052348	10,04,07,09,02
14052349	09,03,07,01,08
14052350	03,10,09,01,11
14052351	09,06,08,04,11
14052352	11,03,05,10,08
14052353	11,07,03,04,02
14052354	07,03,02,08,04
14052355	05,01,02,08,09
14052356	09,10,01,05,03
14052357	10,11,02,05,03
14052358	03,11,10,01,06
14052359	01,08,09,07,10
14052360	04,02,06,09,08
14052361	10,09,08,05,11
14052362	09,08,04,11,07
14052363	11,01,03,09,07
14052364	05,02,04,06,01
